cell,gene_name,preds_raw
ACH-002526,ENSG00000103257 and ENSG00000168003,0.53694993
ACH-002526,ENSG00000067057,0.0035049806
ACH-002526,ENSG00000141959,0.0061435285
ACH-002526,ENSG00000147454,0.023464143
ACH-002526,ENSG00000155287,0.090127185
ACH-002526,ENSG00000052802,0.025132004
ACH-002526,ENSG00000116704,0.014804987
ACH-002526,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.16961178
ACH-002526,ENSG00000099194,0.6711978
ACH-002526,ENSG00000179913,0.034717884
ACH-002526,ENSG00000117480,0.04707429
ACH-002526,ENSG00000166986,0.9354508
ACH-002526,ENSG00000103707,0.5090048
ACH-002526,ENSG00000131238,0.010982131
ACH-002526,ENSG00000095059,0.8596039
ACH-002526,ENSG00000139631,0.013898607
ACH-002526,ENSG00000105953,0.67588663
ACH-002526,ENSG00000197444,0.0083248075
ACH-002526,ENSG00000172890,0.034322288
ACH-002526,ENSG00000101901,0.7495764
ACH-002526,ENSG00000172339,0.938323
ACH-002526,ENSG00000055609 and ENSG00000167548,0.41862518
ACH-002526,ENSG00000005483,0.019125946
ACH-002526,ENSG00000099381,0.9613082
ACH-002526,ENSG00000104885,0.12213653
ACH-002526,ENSG00000106462,0.0036243848
ACH-002526,ENSG00000109685,0.0058766236
ACH-002526,ENSG00000110066,0.21851228
ACH-002526,ENSG00000116539,0.05033705
ACH-002526,ENSG00000118058,0.11819466
ACH-002526,ENSG00000136169,0.015190554
ACH-002526,ENSG00000139718,0.21834575
ACH-002526,ENSG00000143379,0.45739612
ACH-002526,ENSG00000165671,0.013817913
ACH-002526,ENSG00000181555,0.34049875
ACH-002526,ENSG00000132423,0.034963723
ACH-002526,ENSG00000173614,0.1326101
ACH-002526,ENSG00000159921,0.015413874
ACH-002526,ENSG00000105835,0.36863527
ACH-002526,ENSG00000117528,0.016119942
ACH-002526,ENSG00000221988,0.010650481
ACH-002526,ENSG00000134255,0.33459288
ACH-002526,ENSG00000131389,0.00557383
ACH-002526,ENSG00000172053,0.9966273
ACH-002526,ENSG00000135437,0.028813181
ACH-002526,ENSG00000187630,0.028992843
ACH-002526,ENSG00000198743,0.073662296
ACH-002526,ENSG00000023697,0.014893836
ACH-002526,ENSG00000156515,0.012035509
ACH-002526,ENSG00000159322,0.025321767
ACH-002526,ENSG00000159399,0.2306213
ACH-002526,ENSG00000170340,0.12587301
ACH-002526,ENSG00000174684,0.033634916
ACH-002526,ENSG00000176383,0.025033038
ACH-002526,ENSG00000167123,0.06398799
ACH-002526,ENSG00000204394,0.99938107
ACH-002526,ENSG00000138363,0.24467945
ACH-002526,ENSG00000129353,0.005308306
ACH-002526,ENSG00000143036,0.15525265
ACH-002526,ENSG00000117411,0.028660672
ACH-002526,ENSG00000158470,0.018197281
ACH-002526,ENSG00000158850,0.107273564
ACH-002526,ENSG00000114268,0.043850426
ACH-002526,ENSG00000198380,0.48739782
ACH-002526,ENSG00000160211,0.20707373
ACH-002526,ENSG00000105655,0.22568995
ACH-002526,ENSG00000135002,0.28314176
ACH-002526,ENSG00000198162,0.030481303
ACH-002526,ENSG00000079459,0.10991047
ACH-002526,ENSG00000197355,0.009376162
ACH-002526,ENSG00000149809,0.079107285
ACH-002526,ENSG00000148334,0.012868938
ACH-002526,ENSG00000008300,0.010930228
ACH-002526,ENSG00000178035,0.47265407
ACH-002526,ENSG00000162813,0.07406845
ACH-002526,ENSG00000143398,0.6984773
ACH-002526,ENSG00000168906,0.96805364
ACH-002526,ENSG00000113448,0.01662455
ACH-002526,ENSG00000164889,0.01047252
ACH-002526,ENSG00000138031,0.0033290393
ACH-002526,ENSG00000159899,0.013392886
ACH-002526,ENSG00000137496,0.0065474603
ACH-002526,ENSG00000154678,0.011686668
ACH-002526,ENSG00000205268,0.0058510676
ACH-002528,ENSG00000068366,0.10770021
ACH-002528,ENSG00000123983,0.19086063
ACH-002528,ENSG00000130304,0.024791751
ACH-002528,ENSG00000143554,0.024449317
ACH-002528,ENSG00000099194,0.59926105
ACH-002528,ENSG00000110090,0.0212637
ACH-002528,ENSG00000184227,0.027262084
ACH-002528,ENSG00000099797,0.15728752
ACH-002528,ENSG00000066322,0.14411128
ACH-002528,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.02587014
ACH-002528,ENSG00000157184,0.025516389
ACH-002528,ENSG00000177646,0.13148157
ACH-002528,ENSG00000161533,0.15761805
ACH-002528,ENSG00000178537,0.009711737
ACH-002528,ENSG00000197119,0.01618578
ACH-002528,ENSG00000197375,0.014716101
ACH-002528,ENSG00000101986,0.024086583
ACH-002528,ENSG00000130821,0.054034337
ACH-002528,ENSG00000185825,0.13214026
ACH-002528,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.050813016
ACH-002528,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.04256717
ACH-002528,ENSG00000012779,0.032110352
ACH-002528,ENSG00000084207,0.013237526
ACH-002528,ENSG00000134202,0.034140375
ACH-002528,ENSG00000168765,0.034567967
ACH-002528,ENSG00000213366,0.034521006
ACH-002528,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.042570245
ACH-002528,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.4006328
ACH-002528,ENSG00000169710,0.1883353
ACH-002528,ENSG00000167969,0.01237095
ACH-002528,ENSG00000149084,0.31716368
ACH-002528,ENSG00000146066,0.2771673
ACH-002528,ENSG00000206527,0.013667914
ACH-002528,ENSG00000134824,0.014785915
ACH-002528,ENSG00000089597,0.08263511
ACH-002528,ENSG00000198162,0.08263511
ACH-002528,ENSG00000115275,0.08263511
ACH-002528,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.9930079
ACH-002528,ENSG00000131446,0.23162365
ACH-002528,ENSG00000139133,0.01895691
ACH-002528,ENSG00000104723 and ENSG00000118705 and ENSG00000129562 and ENSG00000163527 and ENSG00000163902 and ENSG00000244038,0.99416804
ACH-002528,ENSG00000141526,0.014715901
ACH-002528,ENSG00000155380,0.09735242
ACH-002528,ENSG00000168679,0.020328341
ACH-002528,ENSG00000170190,0.021248138
ACH-002528,ENSG00000164039,0.023254052
ACH-002528,ENSG00000127125,0.40915042
ACH-002528,ENSG00000138621,0.17182511
ACH-002528,ENSG00000163344,0.43967938
ACH-002528,ENSG00000167508,0.49768806
ACH-002528,ENSG00000110921,0.82842857
ACH-002528,ENSG00000124370,0.013058286
ACH-002528,ENSG00000113161,0.8284451
ACH-002528,ENSG00000124767,0.022618128
ACH-002528,ENSG00000072506,0.498189
ACH-002528,ENSG00000149313,0.48251805
ACH-002528,ENSG00000100294,0.13916558
ACH-002528,ENSG00000151093,0.13771966
ACH-002528,ENSG00000116237,0.12463392
ACH-002528,ENSG00000138814 and ENSG00000221823,0.023237064
ACH-002528,ENSG00000106799 and ENSG00000163513,0.12608854
ACH-002528,ENSG00000104365 and ENSG00000213341,0.056184564
ACH-002528,ENSG00000070770 and ENSG00000101266,0.02877846
ACH-002528,ENSG00000132964 and ENSG00000155111,0.008717419
ACH-002528,ENSG00000132155 and ENSG00000157764,0.111764394
ACH-002528,ENSG00000034152,0.038689792
ACH-002528,ENSG00000038382,0.06351486
ACH-002528,ENSG00000058729,0.91891956
ACH-002528,ENSG00000060237,0.55552685
ACH-002528,ENSG00000065243,0.29010978
ACH-002528,ENSG00000065883,0.026956458
ACH-002528,ENSG00000067900,0.0072389883
ACH-002528,ENSG00000069956,0.036741283
ACH-002528,ENSG00000072062,0.033221524
ACH-002528,ENSG00000072518,0.1963077
ACH-002528,ENSG00000076984,0.03857652
ACH-002528,ENSG00000086015,0.08650729
ACH-002528,ENSG00000087586,0.97097856
ACH-002528,ENSG00000089022,0.032872245
ACH-002528,ENSG00000096063,0.016826097
ACH-002528,ENSG00000097046,0.943351
ACH-002528,ENSG00000100030,0.08193107
ACH-002528,ENSG00000100749,0.5296734
ACH-002528,ENSG00000101266,0.02451661
ACH-002528,ENSG00000104375,0.25315326
ACH-002528,ENSG00000105221,0.008602464
ACH-002528,ENSG00000105613,0.011354411
ACH-002528,ENSG00000105810,0.5148461
ACH-002528,ENSG00000107779,0.1381395
ACH-002528,ENSG00000108443,0.07591333
ACH-002528,ENSG00000108946,0.3974728
ACH-002528,ENSG00000110931,0.006987773
ACH-002528,ENSG00000112062,0.047135465
ACH-002528,ENSG00000112739,0.5734737
ACH-002528,ENSG00000112742,0.6364704
ACH-002528,ENSG00000113163,0.03764358
ACH-002528,ENSG00000113712,0.4987116
ACH-002528,ENSG00000114302,0.023546228
ACH-002528,ENSG00000117676,0.015133706
ACH-002528,ENSG00000118046,0.23144057
ACH-002528,ENSG00000118515,0.011560884
ACH-002528,ENSG00000120539,0.8942198
ACH-002528,ENSG00000121989,0.007831998
ACH-002528,ENSG00000122966,0.4938796
ACH-002528,ENSG00000123374,0.52693874
ACH-002528,ENSG00000124784,0.8317512
ACH-002528,ENSG00000125651,0.5154759
ACH-002528,ENSG00000125834,0.01477604
ACH-002528,ENSG00000126562,0.0108265905
ACH-002528,ENSG00000126934,0.018078124
ACH-002528,ENSG00000127564,0.6478151
ACH-002528,ENSG00000128829,0.057190347
ACH-002528,ENSG00000130175,0.041547425
ACH-002528,ENSG00000130669,0.009536649
ACH-002528,ENSG00000132356,0.016665002
ACH-002528,ENSG00000134058,0.9710399
ACH-002528,ENSG00000134318,0.01302049
ACH-002528,ENSG00000135250,0.011288585
ACH-002528,ENSG00000135341,0.10181739
ACH-002528,ENSG00000135446,0.39837447
ACH-002528,ENSG00000135503,0.03351342
ACH-002528,ENSG00000136807,0.94903076
ACH-002528,ENSG00000137193,0.02335772
ACH-002528,ENSG00000137601,0.02513179
ACH-002528,ENSG00000139908,0.060026757
ACH-002528,ENSG00000140992,0.73756945
ACH-002528,ENSG00000141551,0.021940153
ACH-002528,ENSG00000142208,0.03294091
ACH-002528,ENSG00000142731,0.6785982
ACH-002528,ENSG00000146872,0.54168
ACH-002528,ENSG00000147133,0.55779934
ACH-002528,ENSG00000148660,0.015007366
ACH-002528,ENSG00000149269,0.013001286
ACH-002528,ENSG00000149311,0.008316777
ACH-002528,ENSG00000149554,0.98539066
ACH-002528,ENSG00000156970,0.7974502
ACH-002528,ENSG00000157106,0.8403007
ACH-002528,ENSG00000157540,0.03691445
ACH-002528,ENSG00000160584,0.01260609
ACH-002528,ENSG00000162302,0.00943604
ACH-002528,ENSG00000162526,0.040061954
ACH-002528,ENSG00000163349,0.039425906
ACH-002528,ENSG00000163558,0.052212566
ACH-002528,ENSG00000165304,0.0036627862
ACH-002528,ENSG00000166333,0.3237404
ACH-002528,ENSG00000166483,0.94799244
ACH-002528,ENSG00000166851,0.9857643
ACH-002528,ENSG00000167258,0.45006102
ACH-002528,ENSG00000168067,0.011047106
ACH-002528,ENSG00000169032,0.03271246
ACH-002528,ENSG00000169679,0.6177489
ACH-002528,ENSG00000170145,0.009184989
ACH-002528,ENSG00000170312,0.98456514
ACH-002528,ENSG00000172071,0.010463383
ACH-002528,ENSG00000172315,0.62084186
ACH-002528,ENSG00000172939,0.012276229
ACH-002528,ENSG00000173327,0.12567416
ACH-002528,ENSG00000175054,0.91508263
ACH-002528,ENSG00000176444,0.30779156
ACH-002528,ENSG00000178950,0.47734246
ACH-002528,ENSG00000178999,0.9844326
ACH-002528,ENSG00000180370,0.07051827
ACH-002528,ENSG00000181085,0.0071648606
ACH-002528,ENSG00000185324,0.02151697
ACH-002528,ENSG00000186716,0.024093624
ACH-002528,ENSG00000196455,0.4927059
ACH-002528,ENSG00000198586,0.014629803
ACH-002528,ENSG00000198648,0.0078501785
ACH-002528,ENSG00000204217,0.008175314
ACH-002528,ENSG00000204435,0.7603655
ACH-002528,ENSG00000141736 and ENSG00000146648,0.12327875
ACH-002528,ENSG00000126934 and ENSG00000169032,0.037478685
ACH-002528,ENSG00000065361,0.03850938
ACH-002528,ENSG00000066468,0.03810966
ACH-002528,ENSG00000077782,0.2703339
ACH-002528,ENSG00000092445,0.12461181
ACH-002528,ENSG00000096968,0.037234418
ACH-002528,ENSG00000097007,0.037161108
ACH-002528,ENSG00000103653,0.038683653
ACH-002528,ENSG00000105976,0.10942298
ACH-002528,ENSG00000113721,0.072959885
ACH-002528,ENSG00000140443,0.08208453
ACH-002528,ENSG00000162434,0.037753697
ACH-002528,ENSG00000167601,0.03755114
ACH-002528,ENSG00000169398,0.49790028
ACH-002528,ENSG00000197122,0.038630016
ACH-002528,ENSG00000121897,0.3364989
ACH-002528,ENSG00000055609 and ENSG00000272333,0.12463317
ACH-002528,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.98195857
ACH-002528,ENSG00000055609 and ENSG00000167548,0.23741111
ACH-002528,ENSG00000005483,0.034795668
ACH-002528,ENSG00000099381,0.95096225
ACH-002528,ENSG00000104885,0.1246335
ACH-002528,ENSG00000109685,0.033575047
ACH-002528,ENSG00000110066,0.23205088
ACH-002528,ENSG00000116539,0.034578115
ACH-002528,ENSG00000118058,0.17049691
ACH-002528,ENSG00000136169,0.034765355
ACH-002528,ENSG00000139718,0.12462517
ACH-002528,ENSG00000143379,0.38251677
ACH-002528,ENSG00000165671,0.034328293
ACH-002528,ENSG00000181090,0.04121207
ACH-002528,ENSG00000181555,0.23528525
ACH-002528,ENSG00000183955,0.8905992
ACH-002528,ENSG00000204371,0.6039465
ACH-002528,ENSG00000106462,0.21611504
ACH-002528,ENSG00000060656,0.05974886
ACH-002528,ENSG00000076201,0.6353893
ACH-002528,ENSG00000081721,0.025787871
ACH-002528,ENSG00000084112,0.017883737
ACH-002528,ENSG00000101224,0.4955954
ACH-002528,ENSG00000108861,0.018255875
ACH-002528,ENSG00000110536,0.6956029
ACH-002528,ENSG00000112245,0.08150126
ACH-002528,ENSG00000112679,0.064845584
ACH-002528,ENSG00000120129,0.01007334
ACH-002528,ENSG00000141298,0.01814989
ACH-002528,ENSG00000164045,0.16655858
ACH-002528,ENSG00000179295,0.6305341
ACH-002528,ENSG00000184007,0.16731675
ACH-002528,ENSG00000184545,0.021283979
ACH-002528,ENSG00000196396,0.18994363
ACH-002528,ENSG00000005882,0.1413465
ACH-002528,ENSG00000111684,0.053800277
ACH-002528,ENSG00000134255,0.27911502
ACH-002528,ENSG00000138018,0.03960672
ACH-002528,ENSG00000168000,0.024025898
ACH-002528,ENSG00000077044,0.038999107
ACH-002528,ENSG00000187134,0.01248192
ACH-002528,ENSG00000102144,0.7419784
ACH-002528,ENSG00000157326,0.011817251
ACH-002528,ENSG00000171903,0.28681517
ACH-002528,ENSG00000084754,0.017177682
ACH-002528,ENSG00000127884,0.020517115
ACH-002528,ENSG00000133835,0.034928184
ACH-002528,ENSG00000167107,0.010926552
ACH-002528,ENSG00000100714,0.17163706
ACH-002528,ENSG00000159131,0.21192645
ACH-002528,ENSG00000136877,0.19558035
ACH-002528,ENSG00000138363,0.27665564
ACH-002528,ENSG00000065911,0.040181592
ACH-002528,ENSG00000163738,0.04073208
ACH-002528,ENSG00000117592,0.0069942474
ACH-002528,ENSG00000164294,0.17719224
ACH-002528,ENSG00000167468,0.8333829
ACH-002528,ENSG00000135220,0.023650797
ACH-002528,ENSG00000135437,0.03089919
ACH-002528,ENSG00000052802,0.056446966
ACH-002528,ENSG00000099377,0.006903724
ACH-002528,ENSG00000121039,0.0126795545
ACH-002528,ENSG00000159692,0.0090240175
ACH-002528,ENSG00000167733,0.11546448
ACH-002528,ENSG00000197894,0.20139655
ACH-002528,ENSG00000132196,0.020581553
ACH-002528,ENSG00000100997,0.03539164
ACH-002528,ENSG00000011009,0.10367161
ACH-002528,ENSG00000120992,0.030231554
ACH-002528,ENSG00000135241,0.026428401
ACH-002528,ENSG00000151151,0.0719246
ACH-002528,ENSG00000100605,0.102049924
ACH-002528,ENSG00000127080,0.2801182
ACH-002528,ENSG00000068383,0.010645945
ACH-002528,ENSG00000132376,0.043356404
ACH-002528,ENSG00000040933,0.010958444
ACH-002528,ENSG00000105655,0.20342612
ACH-002528,ENSG00000145725,0.04392624
ACH-002528,ENSG00000007168,0.96157545
ACH-002528,ENSG00000171862,0.009774705
ACH-002528,ENSG00000143398,0.80527973
ACH-002528,ENSG00000078142,0.5982756
ACH-002528,ENSG00000111077,0.03770089
ACH-002528,ENSG00000112367,0.036677677
ACH-002528,ENSG00000125458,0.035238147
ACH-002528,ENSG00000126821,0.13994966
ACH-002528,ENSG00000137770,0.038526032
ACH-002528,ENSG00000139505,0.037910145
ACH-002528,ENSG00000165688,0.80528116
ACH-002528,ENSG00000211456,0.80528116
ACH-002528,ENSG00000143811,0.023469761
ACH-002528,ENSG00000100033,0.019395513
ACH-002528,ENSG00000123739,0.011959548
ACH-002528,ENSG00000131979,0.009062918
ACH-002528,ENSG00000143149,0.017789736
ACH-002528,ENSG00000119723,0.036175434
ACH-002528,ENSG00000001630,0.008708457
ACH-002528,ENSG00000083807,0.022731226
ACH-002528,ENSG00000023330,0.09211187
ACH-002528,ENSG00000178773,0.28915447
ACH-002528,ENSG00000023697,0.0016756488
ACH-002528,ENSG00000111716,0.016541181
ACH-002528,ENSG00000151116,0.013701877
ACH-002528,ENSG00000093010,0.013998953
ACH-002528,ENSG00000110871,0.22492938
ACH-002528,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.0038985335
ACH-002528,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.49816427
ACH-002528,ENSG00000105953,0.39779392
ACH-002528,ENSG00000197444,0.010159108
ACH-002528,ENSG00000074800,0.38308695
ACH-002528,ENSG00000070614,0.042845402
ACH-002528,ENSG00000136720,0.5589888
ACH-002528,ENSG00000153936,0.03697285
ACH-002528,ENSG00000132423,0.0798242
ACH-002528,ENSG00000196502,0.017936537
ACH-002528,ENSG00000117528,0.026249217
ACH-002528,ENSG00000012232,0.21477966
ACH-002528,ENSG00000162694,0.2274758
ACH-002528,ENSG00000173085,0.31233132
ACH-002528,ENSG00000090054 and ENSG00000100596 and ENSG00000172296,0.5221536
ACH-002528,ENSG00000119537,0.29799426
ACH-002528,ENSG00000167186,0.1386646
ACH-002528,ENSG00000182199,0.037833232
ACH-002528,ENSG00000092621,0.009043385
ACH-002528,ENSG00000135069,0.030065179
ACH-002528,ENSG00000111237,0.4534572
ACH-002528,ENSG00000139631,0.007254346
ACH-002528,ENSG00000125166,0.19557783
ACH-002528,ENSG00000146701,0.049540237
ACH-002528,ENSG00000149809,0.19768077
ACH-002528,ENSG00000132570,0.039396983
ACH-002528,ENSG00000166228,0.010719607
ACH-002528,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.35234722
ACH-002528,ENSG00000176974,0.025766214
ACH-002528,ENSG00000176890,0.2790781
ACH-002528,ENSG00000109929,0.039349623
ACH-002528,ENSG00000128039,0.113696426
ACH-002528,ENSG00000116984,0.03220987
ACH-002528,ENSG00000173638,0.032057438
ACH-002528,ENSG00000150540,0.02014334
ACH-002528,ENSG00000102172,0.3661408
ACH-002528,ENSG00000116649,0.037450004
ACH-002528,ENSG00000128059,0.38606417
ACH-002528,ENSG00000178921,0.21830416
ACH-002528,ENSG00000277161,0.018858595
ACH-002528,ENSG00000116096,0.007750119
ACH-002528,ENSG00000142657,0.7281292
ACH-002528,ENSG00000187630,0.112149686
ACH-002528,ENSG00000068903,0.017831294
ACH-002528,ENSG00000087085,0.048577785
ACH-002528,ENSG00000162066,0.030357571
ACH-002528,ENSG00000117305,0.018947639
ACH-002528,ENSG00000112972,0.86264104
ACH-002528,ENSG00000141504,0.008438019
ACH-002528,ENSG00000169359,0.061727557
ACH-002528,ENSG00000278540,0.3163725
ACH-002528,ENSG00000100522,0.040885974
ACH-002528,ENSG00000131473,0.4054292
ACH-002528,ENSG00000062485,0.4374236
ACH-002528,ENSG00000091140 and ENSG00000131828 and ENSG00000150768 and ENSG00000168291,0.25393888
ACH-002528,ENSG00000072310,0.20343192
ACH-002528,ENSG00000108468,0.59762055
ACH-002528,ENSG00000198431,0.39075667
ACH-002528,ENSG00000143418,0.33439854
ACH-002528,ENSG00000198931,0.022815708
ACH-002528,ENSG00000174669,0.04776937
ACH-002528,ENSG00000164638,0.015826195
ACH-002528,ENSG00000156110,0.0067377063
ACH-002528,ENSG00000101444,0.6017378
ACH-002528,ENSG00000103024,0.013633213
ACH-002528,ENSG00000172113,0.07771357
ACH-002528,ENSG00000239672,0.013906367
ACH-002528,ENSG00000243678,0.49727333
ACH-002528,ENSG00000004455,0.5688593
ACH-002528,ENSG00000085231,0.8064685
ACH-002528,ENSG00000106992,0.008568925
ACH-002528,ENSG00000162433,0.37147313
ACH-002528,ENSG00000162368,0.80672437
ACH-002528,ENSG00000005022,0.6133817
ACH-002528,ENSG00000168393,0.7820803
ACH-002528,ENSG00000273841,0.02036101
ACH-002528,ENSG00000121851 and ENSG00000090060,0.13628389
ACH-002528,ENSG00000149016 and ENSG00000005075 and ENSG00000013503 and ENSG00000047315 and ENSG00000058600 and ENSG00000066379 and ENSG00000068654 and ENSG00000099817 and ENSG00000099821 and ENSG00000100142 and ENSG00000100413 and ENSG00000102978 and ENSG00000105258 and ENSG00000107951 and ENSG00000125630 and ENSG00000132664 and ENSG00000137054 and ENSG00000144231 and ENSG00000147669 and ENSG00000148606 and ENSG00000161980 and ENSG00000163882 and ENSG00000168002 and ENSG00000168495 and ENSG00000171453 and ENSG00000177700 and ENSG00000181222 and ENSG00000186141 and ENSG00000186184,0.98996663
ACH-002528,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9967108
ACH-002528,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.99671364
ACH-002528,ENSG00000067225,0.6808728
ACH-002528,ENSG00000171302,0.009785313
ACH-002528,ENSG00000159322,0.006165929
ACH-002528,ENSG00000143774,0.80800474
ACH-002528,ENSG00000067057,0.021687055
ACH-002528,ENSG00000125454,0.067508034
ACH-002528,ENSG00000114268,0.020489857
ACH-002528,ENSG00000167900,0.021529373
ACH-002528,ENSG00000160209,0.007258946
ACH-002528,ENSG00000033627,0.042973015
ACH-002528,ENSG00000135002,0.30774385
ACH-002528,ENSG00000001084 and ENSG00000023909,0.018396968
ACH-002528,ENSG00000128050,0.3335473
ACH-002528,ENSG00000121879 and ENSG00000145675,0.27942958
ACH-002528,ENSG00000068120,0.43930638
ACH-002528,ENSG00000084774,0.27369353
ACH-002528,ENSG00000196511,0.046409123
ACH-002528,ENSG00000159921,0.012128726
ACH-002528,ENSG00000163541 and ENSG00000172340,0.053132728
ACH-002528,ENSG00000136143 and ENSG00000163541,0.26048994
ACH-002528,ENSG00000173599,0.49729082
ACH-002528,ENSG00000059573,0.03649026
ACH-002528,ENSG00000051382,0.14545588
ACH-002528,ENSG00000183048,0.40382537
ACH-002528,ENSG00000167123,0.030113049
ACH-002528,ENSG00000100075,0.08042677
ACH-002528,ENSG00000103064,0.0066548707
ACH-002528,ENSG00000103257,0.16960527
ACH-002528,ENSG00000168003,0.4632656
ACH-002528,ENSG00000105281,0.14744847
ACH-002528,ENSG00000131067,0.008504682
ACH-002528,ENSG00000090861,0.99143094
ACH-002528,ENSG00000196517,0.008474803
ACH-002528,ENSG00000111371,0.0132920435
ACH-002528,ENSG00000134294,0.14073537
ACH-002528,ENSG00000139514,0.24719915
ACH-002528,ENSG00000119523,0.98320436
ACH-002528,ENSG00000144182,0.0892348
ACH-002528,ENSG00000117480,0.019839106
ACH-002528,ENSG00000131238,0.012605805
ACH-002528,ENSG00000221988,0.013262332
ACH-002528,ENSG00000113643,0.88076735
ACH-002528,ENSG00000241258,0.9577064
ACH-002528,ENSG00000134440,0.9867476
ACH-002528,ENSG00000070669,0.32339546
ACH-002528,ENSG00000091483,0.21449913
ACH-002528,ENSG00000115866,0.99706644
ACH-002528,ENSG00000035687,0.276763
ACH-002528,ENSG00000130707,0.30320886
ACH-002528,ENSG00000131389,0.014364401
ACH-002528,ENSG00000105220,0.3991958
ACH-002528,ENSG00000033011,0.90181625
ACH-002528,ENSG00000116353,0.13759488
ACH-002528,ENSG00000123684,0.03546244
ACH-002528,ENSG00000146648,0.2419346
ACH-002528,ENSG00000171320,0.29839408
ACH-002528,ENSG00000065989,0.015966792
ACH-002528,ENSG00000113448,0.00093690347
ACH-002528,ENSG00000137496,0.00096059544
ACH-002528,ENSG00000154678,0.0012109937
ACH-002528,ENSG00000205268,0.0031494224
ACH-002528,ENSG00000101290,0.3987711
ACH-002528,ENSG00000087157,0.8526151
ACH-002528,ENSG00000088766,0.5320474
ACH-002528,ENSG00000185813,0.050602823
ACH-002528,ENSG00000148154,0.042919967
ACH-002528,ENSG00000101558,0.042919945
ACH-002528,ENSG00000113504,0.0059512095
ACH-002528,ENSG00000008300,0.004534579
ACH-002528,ENSG00000164889,0.004557074
ACH-002528,ENSG00000084090,0.4868258
ACH-002528,ENSG00000073060,0.0023877556
ACH-002528,ENSG00000129353,0.0148565145
ACH-002528,ENSG00000143036,0.13909897
ACH-002528,ENSG00000110721,0.05422259
ACH-002528,ENSG00000156471,0.15479915
ACH-002528,ENSG00000113273,0.002887253
ACH-002528,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.0067961505
ACH-002528,ENSG00000141012,0.008012816
ACH-002528,ENSG00000130164,0.13373768
ACH-002528,ENSG00000100412,0.4063968
ACH-002528,ENSG00000136381,0.23578681
ACH-002528,ENSG00000111726,0.07050292
ACH-002528,ENSG00000164414,0.061834026
ACH-002528,ENSG00000008513,0.0577453
ACH-002528,ENSG00000126088,0.56330645
ACH-002528,ENSG00000080819,0.22520193
ACH-002528,ENSG00000117411,0.012814921
ACH-002528,ENSG00000158470,0.013691789
ACH-002528,ENSG00000158850,0.06107726
ACH-002528,ENSG00000141279,0.3558577
ACH-002528,ENSG00000110619,0.9857153
ACH-002528,ENSG00000103257 and ENSG00000168003,0.2625524
ACH-002528,ENSG00000151012 and ENSG00000168003,0.3165482
ACH-002528,ENSG00000184470,0.010447117
ACH-002528,ENSG00000143179,0.019537289
ACH-002528,ENSG00000162408,0.97212344
ACH-002528,ENSG00000122643,0.01414422
ACH-002528,ENSG00000141698,0.11286495
ACH-002528,ENSG00000115350 and ENSG00000148229,0.42917612
ACH-002528,ENSG00000062822 and ENSG00000077514 and ENSG00000106628 and ENSG00000175482,0.9969817
ACH-002528,ENSG00000014138 and ENSG00000101868,0.9969637
ACH-002528,ENSG00000014138 and ENSG00000062822 and ENSG00000077514 and ENSG00000100479 and ENSG00000101868 and ENSG00000106628 and ENSG00000115350 and ENSG00000148229 and ENSG00000175482 and ENSG00000177084,0.9970504
ACH-002528,ENSG00000009413,0.5325647
ACH-002528,ENSG00000051341,0.17249073
ACH-002528,ENSG00000111445,0.99483734
ACH-002528,ENSG00000132382,0.8300396
ACH-002528,ENSG00000140521,0.34671596
ACH-002528,ENSG00000256525,0.2676996
ACH-002528,ENSG00000156515,0.006053871
ACH-002528,ENSG00000159399,0.17325403
ACH-002528,ENSG00000113456 and ENSG00000172613,0.82964903
ACH-002528,ENSG00000172890,0.017966032
ACH-002528,ENSG00000173614,0.17645846
ACH-002528,ENSG00000117394,0.19987658
ACH-002528,ENSG00000027847,0.040484946
ACH-002528,ENSG00000060642,0.0187864
ACH-002528,ENSG00000069943,0.056242015
ACH-002528,ENSG00000134910,0.05660651
ACH-002528,ENSG00000147162,0.99308985
ACH-002528,ENSG00000163527,0.05590151
ACH-002528,ENSG00000170340,0.03333191
ACH-002528,ENSG00000176383,0.017391125
ACH-002528,ENSG00000100299,0.026011335
ACH-002528,ENSG00000109107,0.08255047
ACH-002528,ENSG00000111669,0.91422105
ACH-002528,ENSG00000178700,0.5767546
