cell,gene_name,preds_raw
ACH-002475,ENSG00000168003,0.38361853
ACH-002475,ENSG00000090861,0.9785503
ACH-002475,ENSG00000131067,0.00857136
ACH-002475,ENSG00000196517,0.0022311022
ACH-002475,ENSG00000092068 and ENSG00000168003,0.37968147
ACH-002475,ENSG00000139514,0.21700858
ACH-002475,ENSG00000111371,0.008759806
ACH-002475,ENSG00000134294,0.19455267
ACH-002475,ENSG00000119523,0.9826239
ACH-002475,ENSG00000144182,0.112913676
ACH-002475,ENSG00000131238,0.011515078
ACH-002475,ENSG00000221988,0.011307792
ACH-002475,ENSG00000241258,0.93168193
ACH-002475,ENSG00000113643,0.89503926
ACH-002475,ENSG00000134440,0.98011506
ACH-002475,ENSG00000070669,0.023534885
ACH-002475,ENSG00000035687,0.272105
ACH-002475,ENSG00000091483,0.18391722
ACH-002475,ENSG00000115866,0.998283
ACH-002475,ENSG00000131389,0.009927936
ACH-002475,ENSG00000105220,0.3819483
ACH-002475,ENSG00000033011,0.9274939
ACH-002475,ENSG00000116353,0.10803994
ACH-002475,ENSG00000123684,0.012353908
ACH-002475,ENSG00000146648,0.07365451
ACH-002475,ENSG00000171320,0.15439029
ACH-002475,ENSG00000065989,0.006847967
ACH-002475,ENSG00000113448,0.0017229305
ACH-002475,ENSG00000137496,0.002161386
ACH-002475,ENSG00000154678,0.002489217
ACH-002475,ENSG00000185527,0.08601292
ACH-002475,ENSG00000205268,0.0049046935
ACH-002475,ENSG00000101290,0.41231063
ACH-002475,ENSG00000088766,0.5304511
ACH-002475,ENSG00000087157,0.89265704
ACH-002475,ENSG00000185813,0.0483458
ACH-002475,ENSG00000148154,0.058232166
ACH-002475,ENSG00000101558,0.058232598
ACH-002475,ENSG00000113504,0.002118136
ACH-002475,ENSG00000008300,0.0031918501
ACH-002475,ENSG00000164889,0.0031889647
ACH-002475,ENSG00000084090,0.34668332
ACH-002475,ENSG00000073060,0.0018384868
ACH-002475,ENSG00000110721,0.06916823
ACH-002475,ENSG00000129353,0.013759541
ACH-002475,ENSG00000156471,0.23563217
ACH-002475,ENSG00000113273,0.001672689
ACH-002475,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.0049959137
ACH-002475,ENSG00000141012,0.0057341764
ACH-002475,ENSG00000130164,0.11912103
ACH-002475,ENSG00000100412,0.47076434
ACH-002475,ENSG00000136381,0.19118977
ACH-002475,ENSG00000111726,0.0027016373
ACH-002475,ENSG00000008513,0.027971962
ACH-002475,ENSG00000164414,0.0061756372
ACH-002475,ENSG00000126088,0.5135569
ACH-002475,ENSG00000080819,0.179056
ACH-002475,ENSG00000117411,0.010052725
ACH-002475,ENSG00000158470,0.0123992255
ACH-002475,ENSG00000158850,0.06379577
ACH-002475,ENSG00000141279,0.40761787
ACH-002475,ENSG00000110619,0.9885693
ACH-002475,ENSG00000103257 and ENSG00000168003,0.22403154
ACH-002475,ENSG00000184470,0.0061456193
ACH-002475,ENSG00000151012 and ENSG00000168003,0.34831208
ACH-002475,ENSG00000162408,0.9796806
ACH-002475,ENSG00000143179,0.019285968
ACH-002475,ENSG00000122643,0.009376689
ACH-002475,ENSG00000141698,0.07406184
ACH-002475,ENSG00000115350 and ENSG00000148229,0.313089
ACH-002475,ENSG00000062822 and ENSG00000077514 and ENSG00000106628 and ENSG00000175482,0.9975388
ACH-002475,ENSG00000014138 and ENSG00000101868,0.99753475
ACH-002475,ENSG00000014138 and ENSG00000062822 and ENSG00000077514 and ENSG00000100479 and ENSG00000101868 and ENSG00000106628 and ENSG00000115350 and ENSG00000148229 and ENSG00000175482 and ENSG00000177084,0.99762017
ACH-002475,ENSG00000009413,0.5296348
ACH-002475,ENSG00000051341,0.13782941
ACH-002475,ENSG00000111445,0.9954105
ACH-002475,ENSG00000132382,0.7531937
ACH-002475,ENSG00000140521,0.30151212
ACH-002475,ENSG00000256525,0.26156217
ACH-002475,ENSG00000156515,0.004590779
ACH-002475,ENSG00000159399,0.13895524
ACH-002475,ENSG00000113456 and ENSG00000172613,0.75146425
ACH-002475,ENSG00000172890,0.023116361
ACH-002475,ENSG00000173614,0.3907644
ACH-002475,ENSG00000027847,0.031532403
ACH-002475,ENSG00000060642,0.01449289
ACH-002475,ENSG00000069943,0.040946856
ACH-002475,ENSG00000134910,0.04807681
ACH-002475,ENSG00000147162,0.9940499
ACH-002475,ENSG00000163527,0.04493484
ACH-002475,ENSG00000170340,0.028560553
ACH-002475,ENSG00000176383,0.013055643
ACH-002475,ENSG00000100299,0.08986334
ACH-002475,ENSG00000109107,0.06728454
ACH-002475,ENSG00000111669,0.9322537
ACH-002475,ENSG00000178700,0.56687605
ACH-002475,ENSG00000228716,0.5701281
ACH-002475,ENSG00000119689,0.44456777
ACH-002475,ENSG00000152904,0.68281484
ACH-002475,ENSG00000160752,0.67880183
ACH-002475,ENSG00000067064,0.038848538
ACH-002475,ENSG00000030066 and ENSG00000047410 and ENSG00000058804 and ENSG00000069248 and ENSG00000075188 and ENSG00000085415 and ENSG00000093000 and ENSG00000094914 and ENSG00000095319 and ENSG00000101146 and ENSG00000102900 and ENSG00000108559 and ENSG00000110713 and ENSG00000111581 and ENSG00000113569 and ENSG00000119392 and ENSG00000120253 and ENSG00000124789 and ENSG00000125450 and ENSG00000126883 and ENSG00000132182 and ENSG00000136243 and ENSG00000138750 and ENSG00000139496 and ENSG00000153201 and ENSG00000153207 and ENSG00000155561 and ENSG00000157020 and ENSG00000157349 and ENSG00000163002 and ENSG00000196313 and ENSG00000213024,0.99750644
ACH-002475,ENSG00000088305 and ENSG00000130816,0.69971913
ACH-002475,ENSG00000120697,0.16516086
ACH-002475,ENSG00000159063,0.09970558
ACH-002475,ENSG00000175548,0.25597253
ACH-002475,ENSG00000088035,0.09889764
ACH-002475,ENSG00000167130,0.30772808
ACH-002475,ENSG00000175283,0.78844225
ACH-002475,ENSG00000172269,0.9017224
ACH-002475,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.49167427
ACH-002475,ENSG00000182858,0.09812465
ACH-002475,ENSG00000086848,0.09890228
ACH-002475,ENSG00000196502,0.013488907
ACH-002475,ENSG00000149925,0.9324489
ACH-002475,ENSG00000128951,0.96207964
ACH-002475,ENSG00000125877,0.029711062
ACH-002475,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.19917877
ACH-002475,ENSG00000163931,0.21954884
ACH-002475,ENSG00000101187,0.013489637
ACH-002475,ENSG00000168522 and ENSG00000257365,0.9332411
ACH-002475,ENSG00000079459,0.099902704
ACH-002475,ENSG00000148459,0.44587013
ACH-002475,ENSG00000164494,0.08337547
ACH-002475,ENSG00000147454,0.058912914
ACH-002475,ENSG00000155287,0.15650566
ACH-002475,ENSG00000066926,0.38963902
ACH-002475,ENSG00000165060,0.7368535
ACH-002475,ENSG00000141959,0.01877869
ACH-002475,ENSG00000160226,0.040845223
ACH-002475,ENSG00000178802,0.010206727
ACH-002475,ENSG00000198380,0.22539324
ACH-002475,ENSG00000239900,0.46061838
ACH-002475,ENSG00000073578 and ENSG00000117118 and ENSG00000143252 and ENSG00000204370,0.8906233
ACH-002475,ENSG00000253710,0.9915748
ACH-002475,ENSG00000176022,0.031495407
ACH-002475,ENSG00000149541,0.38675007
ACH-002475,ENSG00000117394,0.16720718
ACH-002475,ENSG00000111640,0.93290055
ACH-002475,ENSG00000104522,0.018482452
ACH-002475,ENSG00000181830,0.018263286
ACH-002475,ENSG00000160211,0.15945366
ACH-002475,ENSG00000130313,0.152795
ACH-002475,ENSG00000162688,0.0045854044
ACH-002475,ENSG00000169764,0.108715385
ACH-002475,ENSG00000139433,0.06690475
ACH-002475,ENSG00000115652,0.1548206
ACH-002475,ENSG00000136628,0.9947272
ACH-002475,ENSG00000177542,0.021498865
ACH-002475,ENSG00000163655,0.24478377
ACH-002475,ENSG00000115419,0.07827764
ACH-002475,ENSG00000171793,0.38324746
ACH-002475,ENSG00000172053,0.9982791
ACH-002475,ENSG00000198814,0.10341633
ACH-002475,ENSG00000106105,0.98052394
ACH-002475,ENSG00000144659,0.40110388
ACH-002475,ENSG00000143387,0.0034344264
ACH-002475,ENSG00000117450,0.029313223
ACH-002475,ENSG00000126432,0.0008822633
ACH-002475,ENSG00000165672,0.0011721887
ACH-002475,ENSG00000167815,0.35044998
ACH-002475,ENSG00000006695,0.27475628
ACH-002475,ENSG00000054267,0.064711384
ACH-002475,ENSG00000117682,0.9987631
ACH-002475,ENSG00000120942,0.44280353
ACH-002475,ENSG00000183665,0.04035799
ACH-002475,ENSG00000181045,0.013771389
ACH-002475,ENSG00000033867,0.29243353
ACH-002475,ENSG00000108784,0.30902666
ACH-002475,ENSG00000151348 and ENSG00000182197,0.39582363
ACH-002475,ENSG00000170445,0.99644214
ACH-002475,ENSG00000256269,0.087876186
ACH-002475,ENSG00000188690,0.13087988
ACH-002475,ENSG00000106348,0.061006963
ACH-002475,ENSG00000178035,0.24502559
ACH-002475,ENSG00000103502,0.6818107
ACH-002475,ENSG00000151229,0.009549882
ACH-002475,ENSG00000166411,0.2701759
ACH-002475,ENSG00000196305,0.9907533
ACH-002475,ENSG00000174684,0.013204543
ACH-002475,ENSG00000160285,0.024591941
ACH-002475,ENSG00000159593,0.6992175
ACH-002475,ENSG00000166747,0.1080001
ACH-002475,ENSG00000133706,0.9913196
ACH-002475,ENSG00000172531,0.82437754
ACH-002475,ENSG00000186298,0.07187113
ACH-002475,ENSG00000213639,0.8789945
ACH-002475,ENSG00000131828 and ENSG00000168291,0.037530314
ACH-002475,ENSG00000065427,0.99888474
ACH-002475,ENSG00000166986,0.99614245
ACH-002475,ENSG00000116120 and ENSG00000179115,0.9970595
ACH-002475,ENSG00000031698,0.9868706
ACH-002475,ENSG00000113407,0.986328
ACH-002475,ENSG00000140105,0.99871814
ACH-002475,ENSG00000134684,0.9999683
ACH-002475,ENSG00000204394,0.9992175
ACH-002475,ENSG00000165282,0.039214738
ACH-002475,ENSG00000082212,0.036292482
ACH-002475,ENSG00000173540,0.7357035
ACH-002475,ENSG00000164068,0.20575584
ACH-002475,ENSG00000100413,0.98656577
ACH-002475,ENSG00000095380,0.01020183
ACH-002475,ENSG00000168906,0.8830399
ACH-002475,ENSG00000101901,0.9304929
ACH-002475,ENSG00000168282,0.04418297
ACH-002475,ENSG00000144136,0.11545549
ACH-002475,ENSG00000172339,0.92873317
ACH-002475,ENSG00000007541 and ENSG00000100564 and ENSG00000135845 and ENSG00000165195,0.56282765
ACH-002475,ENSG00000111261,0.05753157
ACH-002475,ENSG00000013375,0.22598284
ACH-002475,ENSG00000117143,0.049232055
ACH-002475,ENSG00000197355,0.0012940199
ACH-002475,ENSG00000205923,0.031443145
ACH-002475,ENSG00000096717,0.00965184
ACH-002475,ENSG00000124523,0.008473628
ACH-002475,ENSG00000124596,0.013361879
ACH-002475,ENSG00000133315,0.008708498
ACH-002475,ENSG00000157045,0.008244951
ACH-002475,ENSG00000187531,0.029437134
ACH-002475,ENSG00000105835,0.32347754
ACH-002475,ENSG00000147813,0.02237186
ACH-002475,ENSG00000197601,0.011802411
ACH-002475,ENSG00000162813,0.010677909
ACH-002475,ENSG00000157593,0.3025647
ACH-002475,ENSG00000241878,0.87930244
ACH-002475,ENSG00000110958,0.15225057
ACH-002475,ENSG00000148334,0.053956352
ACH-002475,ENSG00000105647,0.016831225
ACH-002475,ENSG00000121879,0.36269712
ACH-002475,ENSG00000161217,0.4984068
ACH-002475,ENSG00000105568 and ENSG00000113575,0.84784585
ACH-002475,ENSG00000104695 and ENSG00000105568 and ENSG00000221914,0.78313434
ACH-002475,ENSG00000011485,0.01850306
ACH-002475,ENSG00000060069,0.9638596
ACH-002475,ENSG00000115241,0.17527914
ACH-002475,ENSG00000119414,0.48116463
ACH-002475,ENSG00000122484,0.9240284
ACH-002475,ENSG00000144579,0.018039271
ACH-002475,ENSG00000149923,0.910987
ACH-002475,ENSG00000160075,0.9549769
ACH-002475,ENSG00000170836,0.19492427
ACH-002475,ENSG00000175215,0.036591694
ACH-002475,ENSG00000184203,0.75724727
ACH-002475,ENSG00000255072,0.14366397
ACH-002475,ENSG00000143393,0.19409458
ACH-002475,ENSG00000155252,0.029129272
ACH-002475,ENSG00000241973,0.7049733
ACH-002475,ENSG00000163684,0.9531802
ACH-002475,ENSG00000143224,0.03433577
ACH-002475,ENSG00000114491,0.1490072
ACH-002475,ENSG00000100092,0.006261064
ACH-002475,ENSG00000134333,0.14104883
ACH-002475,ENSG00000162496,0.0026264463
ACH-002475,ENSG00000153574,0.2474918
ACH-002475,ENSG00000147224,0.018303873
ACH-002475,ENSG00000123505,0.38230282
ACH-002475,ENSG00000168710,0.37456587
ACH-002475,ENSG00000144741,0.34421542
ACH-002475,ENSG00000136699,0.059821192
ACH-002475,ENSG00000104549,0.024591941
ACH-002475,ENSG00000139531,0.007373189
ACH-002475,ENSG00000117479,0.03900265
ACH-002475,ENSG00000143811,0.019829461
ACH-002475,ENSG00000102967,0.20098487
ACH-002475,ENSG00000143252,0.8906231
ACH-002475,ENSG00000015532,0.4094292
ACH-002475,ENSG00000117308,0.002320612
ACH-002475,ENSG00000130958,0.10815206
ACH-002475,ENSG00000285269,0.10815211
ACH-002475,ENSG00000102100,0.03039369
ACH-002475,ENSG00000109814,0.0012330349
ACH-002475,ENSG00000116704,0.009876382
ACH-002475,ENSG00000030066 and ENSG00000069248 and ENSG00000075188 and ENSG00000110713 and ENSG00000111581 and ENSG00000120253 and ENSG00000125450,0.9974095
ACH-002475,ENSG00000093000,0.6841002
ACH-002475,ENSG00000095319,0.13079199
ACH-002475,ENSG00000102900,0.99703693
ACH-002475,ENSG00000108559,0.99711764
ACH-002475,ENSG00000113569,0.9958313
ACH-002475,ENSG00000124789,0.47937104
ACH-002475,ENSG00000126883,0.9972046
ACH-002475,ENSG00000136243,0.04992203
ACH-002475,ENSG00000138750,0.8082782
ACH-002475,ENSG00000139496,0.36029324
ACH-002475,ENSG00000153201,0.50493205
ACH-002475,ENSG00000155561,0.95664626
ACH-002475,ENSG00000163002,0.43537468
ACH-002475,ENSG00000213024,0.92718744
ACH-002475,ENSG00000170385,0.0014651372
ACH-002475,ENSG00000196950,0.32169503
ACH-002475,ENSG00000047249,0.7377043
ACH-002475,ENSG00000179163,0.044688705
ACH-002475,ENSG00000176393,0.011576594
ACH-002475,ENSG00000244486,0.15231633
ACH-002475,ENSG00000071553,0.83591944
ACH-002475,ENSG00000124006,0.017462125
ACH-002475,ENSG00000143933,0.0077001927
ACH-002475,ENSG00000115884,0.46960127
ACH-002475,ENSG00000105254,0.9260442
ACH-002475,ENSG00000099904,0.020367002
ACH-002475,ENSG00000117410,0.9732869
ACH-002475,ENSG00000102030,0.9076928
ACH-002475,ENSG00000159720,0.8239586
ACH-002475,ENSG00000138031,0.0012480821
ACH-002475,ENSG00000102312,0.0043623922
ACH-002475,ENSG00000185344,0.06549239
ACH-002475,ENSG00000185883,0.97877663
ACH-002475,ENSG00000159899,0.0012479663
ACH-002475,ENSG00000106636,0.9858144
ACH-002475,ENSG00000110583,0.028266741
ACH-002475,ENSG00000121579,0.9838217
ACH-002475,ENSG00000135372,0.98844415
ACH-002475,ENSG00000156599,0.0069892914
ACH-002475,ENSG00000173418,0.75683135
ACH-002475,ENSG00000174165,0.011985117
ACH-002475,ENSG00000180776,0.0067285732
ACH-002475,ENSG00000188818,0.031260952
ACH-002475,ENSG00000204160,0.09267968
ACH-002486,ENSG00000169710,0.124501616
ACH-002486,ENSG00000128951,0.93886924
ACH-002486,ENSG00000113273,0.00425368
ACH-002486,ENSG00000187134,0.0058510224
ACH-002486,ENSG00000110090,0.004065874
ACH-002486,ENSG00000197375,0.0070001883
ACH-002486,ENSG00000072506,0.26888457
ACH-002486,ENSG00000084754,0.02686281
ACH-002486,ENSG00000127884,0.0058451984
ACH-002486,ENSG00000130304,0.011901281
ACH-002486,ENSG00000133835,0.026830563
ACH-002486,ENSG00000161533,0.027190313
ACH-002486,ENSG00000167107,0.0033880388
ACH-002486,ENSG00000184227,0.0034972178
ACH-002486,ENSG00000178700,0.7466358
ACH-002486,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.03632555
ACH-002486,ENSG00000100714,0.11474361
ACH-002486,ENSG00000059573,0.059268102
ACH-002486,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.019768318
ACH-002486,ENSG00000113161,0.9231223
ACH-002486,ENSG00000153574,0.16645503
ACH-002486,ENSG00000162066,0.003883541
ACH-002486,ENSG00000117308,0.01074339
ACH-002486,ENSG00000104522,0.013579187
ACH-002486,ENSG00000176974,0.011704846
ACH-002486,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.17355499
ACH-002486,ENSG00000146701,0.042964064
ACH-002486,ENSG00000068366,0.03421012
ACH-002486,ENSG00000123983,0.28052843
ACH-002486,ENSG00000147224,0.002022418
ACH-002486,ENSG00000117450,0.12465015
ACH-002486,ENSG00000117592,0.0063246265
ACH-002486,ENSG00000126432,0.0041325134
ACH-002486,ENSG00000164294,0.011375407
ACH-002486,ENSG00000165672,0.0044237887
ACH-002486,ENSG00000167468,0.58626664
ACH-002486,ENSG00000167815,0.30424252
ACH-002486,ENSG00000171302,0.0008697725
ACH-002486,ENSG00000066322,0.055349037
ACH-002486,ENSG00000099377,0.0058510257
ACH-002486,ENSG00000121039,0.0058510224
ACH-002486,ENSG00000159692,0.0058510257
ACH-002486,ENSG00000164039,0.0058510224
ACH-002486,ENSG00000167733,0.02085031
ACH-002486,ENSG00000197894,0.10219645
ACH-002486,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.023091631
ACH-002486,ENSG00000156110,0.0014126027
ACH-002486,ENSG00000132196,0.0034842337
ACH-002486,ENSG00000149084,0.16418807
ACH-002486,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.02851645
ACH-002486,ENSG00000117143,0.2422466
ACH-002486,ENSG00000113504,0.007723538
ACH-002486,ENSG00000139514,0.07815451
ACH-002486,ENSG00000116984,0.035345152
ACH-002486,ENSG00000001630,0.009698263
ACH-002486,ENSG00000083807,0.012837864
ACH-002486,ENSG00000155380,0.1630278
ACH-002486,ENSG00000136877,0.26652193
ACH-002486,ENSG00000103064,0.0008618647
ACH-002486,ENSG00000103257,0.12591007
ACH-002486,ENSG00000177646,0.13180017
ACH-002486,ENSG00000131979,0.004055318
ACH-002486,ENSG00000131473,0.40143657
ACH-002486,ENSG00000278540,0.31144065
ACH-002486,ENSG00000141526,0.009235438
ACH-002486,ENSG00000178537,0.011740644
ACH-002486,ENSG00000197119,0.011740872
ACH-002486,ENSG00000176393,0.0069960826
ACH-002486,ENSG00000110619,0.9994758
ACH-002486,ENSG00000068903,0.009418242
ACH-002486,ENSG00000096717,0.02225111
ACH-002486,ENSG00000124523,0.005805892
ACH-002486,ENSG00000124596,0.010510106
ACH-002486,ENSG00000133315,0.009202837
ACH-002486,ENSG00000157045,0.0030486174
ACH-002486,ENSG00000187531,0.013816744
ACH-002486,ENSG00000131067,0.0066115996
ACH-002486,ENSG00000130164,0.03632555
ACH-002486,ENSG00000119723,0.0041546654
ACH-002486,ENSG00000074800,0.40326667
ACH-002486,ENSG00000099797,0.07298469
ACH-002486,ENSG00000146066,0.17092866
ACH-002486,ENSG00000206527,0.0061677527
ACH-002486,ENSG00000167969,0.0045187175
ACH-002486,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9945614
ACH-002486,ENSG00000125166,0.27543896
ACH-002486,ENSG00000105220,0.1177668
ACH-002486,ENSG00000055609 and ENSG00000272333,0.10594218
ACH-002486,ENSG00000163931,0.18859476
ACH-002486,ENSG00000083123,0.0034859793
ACH-002486,ENSG00000130313,0.061678886
ACH-002486,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99990714
ACH-002486,ENSG00000162688,0.005540824
ACH-002486,ENSG00000100522,0.061934553
ACH-002486,ENSG00000143149,0.0058435556
ACH-002486,ENSG00000163541 and ENSG00000172340,0.014898524
ACH-002486,ENSG00000136143 and ENSG00000163541,0.15569437
ACH-002486,ENSG00000151348 and ENSG00000182197,0.19255993
ACH-002486,ENSG00000171862,0.0010768494
ACH-002486,ENSG00000143811,0.010711313
ACH-002486,ENSG00000101187,0.007944188
ACH-002486,ENSG00000135069,0.036023147
ACH-002486,ENSG00000124767,0.0014197654
ACH-002486,ENSG00000150540,0.010847619
ACH-002486,ENSG00000091483,0.05296409
ACH-002486,ENSG00000065989,0.0033026624
ACH-002486,ENSG00000070669,0.059268102
ACH-002486,ENSG00000117682,0.9996045
ACH-002486,ENSG00000092621,0.0069547007
ACH-002486,ENSG00000157326,0.0077200276
ACH-002486,ENSG00000116096,0.008648575
ACH-002486,ENSG00000101444,0.692899
ACH-002486,ENSG00000168710,0.32340735
ACH-002486,ENSG00000110958,0.11327321
ACH-002486,ENSG00000100462 and ENSG00000126457,0.98269385
ACH-002486,ENSG00000029639,0.10337696
ACH-002486,ENSG00000066651,0.0042483555
ACH-002486,ENSG00000071462,0.99953103
ACH-002486,ENSG00000100483,0.04728321
ACH-002486,ENSG00000101247,0.061697245
ACH-002486,ENSG00000105202,0.9999912
ACH-002486,ENSG00000108592,0.9955538
ACH-002486,ENSG00000110871,0.116036795
ACH-002486,ENSG00000111641,0.9981894
ACH-002486,ENSG00000117481,0.18650196
ACH-002486,ENSG00000122687,0.13903661
ACH-002486,ENSG00000123427,0.08542745
ACH-002486,ENSG00000127804,0.89794177
ACH-002486,ENSG00000130305,0.020633368
ACH-002486,ENSG00000132600,0.01624137
ACH-002486,ENSG00000137574,0.95756537
ACH-002486,ENSG00000137760,0.004739346
ACH-002486,ENSG00000138382,0.028136723
ACH-002486,ENSG00000142453,0.32431215
ACH-002486,ENSG00000145331,0.027318126
ACH-002486,ENSG00000145388,0.71980536
ACH-002486,ENSG00000146834,0.9994573
ACH-002486,ENSG00000156239,0.30075613
ACH-002486,ENSG00000160310,0.0063246265
ACH-002486,ENSG00000162851,0.45111626
ACH-002486,ENSG00000165644,0.03542849
ACH-002486,ENSG00000165792,0.23824088
ACH-002486,ENSG00000168806,0.02022174
ACH-002486,ENSG00000169519,0.3134833
ACH-002486,ENSG00000171861,0.087037526
ACH-002486,ENSG00000174173,0.37242818
ACH-002486,ENSG00000180917,0.021285096
ACH-002486,ENSG00000181038,0.07994949
ACH-002486,ENSG00000181090,0.053203683
ACH-002486,ENSG00000183955,0.83012134
ACH-002486,ENSG00000186666,0.12896977
ACH-002486,ENSG00000203791,0.032277368
ACH-002486,ENSG00000204371,0.56251353
ACH-002486,ENSG00000205629,0.2851492
ACH-002486,ENSG00000214756,0.03306924
ACH-002486,ENSG00000278619,0.031016072
ACH-002486,ENSG00000108932,0.0066546435
ACH-002486,ENSG00000168679,0.009114321
ACH-002486,ENSG00000141504,0.0148557555
ACH-002486,ENSG00000134824,0.005640448
ACH-002486,ENSG00000100075,0.07501117
ACH-002486,ENSG00000128039,0.02850843
ACH-002486,ENSG00000167130,0.15961069
ACH-002486,ENSG00000040933,0.057404485
ACH-002486,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.006598465
ACH-002486,ENSG00000121897,0.17016877
ACH-002486,ENSG00000173085,0.19445932
ACH-002486,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.34084228
ACH-002486,ENSG00000013375,0.18436642
ACH-002486,ENSG00000084207,0.016649762
ACH-002486,ENSG00000134202,0.016752312
ACH-002486,ENSG00000168765,0.01580617
ACH-002486,ENSG00000213366,0.015672613
ACH-002486,ENSG00000183048,0.23491538
ACH-002486,ENSG00000068383,0.0065538096
ACH-002486,ENSG00000132376,0.018634586
ACH-002486,ENSG00000170340,0.056235004
ACH-002486,ENSG00000174684,0.033755507
ACH-002486,ENSG00000151229,0.017062638
ACH-002486,ENSG00000197601,0.0031993338
ACH-002486,ENSG00000093010,0.013095246
ACH-002486,ENSG00000178802,0.031174663
ACH-002486,ENSG00000162368,0.8587987
ACH-002486,ENSG00000004455,0.43984973
ACH-002486,ENSG00000085231,0.8587987
ACH-002486,ENSG00000106992,0.012009563
ACH-002486,ENSG00000162433,0.4765197
ACH-002486,ENSG00000273841,0.02035782
ACH-002486,ENSG00000167900,0.0070479168
ACH-002486,ENSG00000164638,0.02108391
ACH-002486,ENSG00000176890,0.28934014
ACH-002486,ENSG00000125877,0.012373192
ACH-002486,ENSG00000205923,0.012373192
ACH-002486,ENSG00000168393,0.9388819
ACH-002486,ENSG00000035687,0.26008072
ACH-002486,ENSG00000103024,0.0040695965
ACH-002486,ENSG00000172113,0.13038093
ACH-002486,ENSG00000239672,0.004069602
ACH-002486,ENSG00000243678,0.44980723
ACH-002486,ENSG00000065911,0.011385713
ACH-002486,ENSG00000163738,0.009303536
ACH-002486,ENSG00000106348,0.056537103
ACH-002486,ENSG00000228716,0.75880075
ACH-002486,ENSG00000178922,0.013498929
ACH-002486,ENSG00000142657,0.6364668
ACH-002486,ENSG00000109814,0.0088318335
ACH-002486,ENSG00000139531,0.008921003
ACH-002486,ENSG00000084774,0.1617352
ACH-002486,ENSG00000122643,0.0062530497
ACH-002486,ENSG00000125458,0.04071503
ACH-002486,ENSG00000141698,0.046345722
ACH-002486,ENSG00000143774,0.9522147
ACH-002486,ENSG00000099904,0.020115014
ACH-002486,ENSG00000102030,0.84272367
ACH-002486,ENSG00000102312,0.0054222685
ACH-002486,ENSG00000106636,0.98899186
ACH-002486,ENSG00000110583,0.044513416
ACH-002486,ENSG00000111684,0.021149946
ACH-002486,ENSG00000121579,0.98272055
ACH-002486,ENSG00000123684,0.0034587309
ACH-002486,ENSG00000135372,0.9934574
ACH-002486,ENSG00000144182,0.092459545
ACH-002486,ENSG00000156599,0.0039201025
ACH-002486,ENSG00000171320,0.122235134
ACH-002486,ENSG00000173418,0.7105597
ACH-002486,ENSG00000174165,0.016306762
ACH-002486,ENSG00000180776,0.004032545
ACH-002486,ENSG00000204160,0.07400777
ACH-002486,ENSG00000067225,0.76420146
ACH-002486,ENSG00000023330,0.014181381
ACH-002486,ENSG00000178773,0.23114108
ACH-002486,ENSG00000100092,0.0044680554
ACH-002486,ENSG00000068120,0.35783926
ACH-002486,ENSG00000116649,0.017847117
ACH-002486,ENSG00000173599,0.5546884
ACH-002486,ENSG00000198162,0.0077969823
ACH-002486,ENSG00000102967,0.14305286
ACH-002486,ENSG00000182858,0.017565088
ACH-002486,ENSG00000095380,0.0066651637
ACH-002486,ENSG00000132570,0.020532984
ACH-002486,ENSG00000166228,0.0064169723
ACH-002486,ENSG00000113456 and ENSG00000172613,0.82019776
ACH-002486,ENSG00000008513,0.091547295
ACH-002486,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.99990714
ACH-002486,ENSG00000157184,0.0040066475
ACH-002486,ENSG00000101986,0.0041837916
ACH-002486,ENSG00000143398,0.8448836
ACH-002486,ENSG00000108784,0.3486815
ACH-002486,ENSG00000092068 and ENSG00000168003,0.37482247
ACH-002486,ENSG00000117528,0.053701676
ACH-002486,ENSG00000173614,0.076454066
ACH-002486,ENSG00000184470,0.0039104302
ACH-002486,ENSG00000120158,0.91061085
ACH-002486,ENSG00000159131,0.2723755
ACH-002486,ENSG00000105281,0.028678494
ACH-002486,ENSG00000111371,0.0050452175
ACH-002486,ENSG00000134294,0.12613283
ACH-002486,ENSG00000125454,0.09126785
ACH-002486,ENSG00000149925,0.91742074
ACH-002486,ENSG00000100605,0.071935005
ACH-002486,ENSG00000130208,0.07501117
ACH-002486,ENSG00000005022,0.6939262
ACH-002486,ENSG00000091140,0.116657145
ACH-002486,ENSG00000143387,0.008930102
ACH-002486,ENSG00000174080,0.008959767
