cell,gene_name,preds_raw
ACH-002535,ENSG00000087586,0.9963954
ACH-002535,ENSG00000089022,0.028647354
ACH-002535,ENSG00000096063,0.015855514
ACH-002535,ENSG00000097046,0.99765414
ACH-002535,ENSG00000100749,0.46718544
ACH-002535,ENSG00000105221,0.047345843
ACH-002535,ENSG00000108443,0.02643893
ACH-002535,ENSG00000108946,0.048808303
ACH-002535,ENSG00000112739,0.6114982
ACH-002535,ENSG00000113712,0.7084636
ACH-002535,ENSG00000114302,0.04299588
ACH-002535,ENSG00000117676,0.011878353
ACH-002535,ENSG00000118515,0.018504385
ACH-002535,ENSG00000120539,0.9892981
ACH-002535,ENSG00000122966,0.59687746
ACH-002535,ENSG00000124784,0.9951721
ACH-002535,ENSG00000125651,0.729739
ACH-002535,ENSG00000125834,0.01765503
ACH-002535,ENSG00000126562,0.021675214
ACH-002535,ENSG00000127564,0.9951173
ACH-002535,ENSG00000128829,0.1477165
ACH-002535,ENSG00000129465,0.014507942
ACH-002535,ENSG00000130175,0.017227117
ACH-002535,ENSG00000130669,0.014514741
ACH-002535,ENSG00000134318,0.020961197
ACH-002535,ENSG00000135250,0.013868584
ACH-002535,ENSG00000137193,0.00884383
ACH-002535,ENSG00000137601,0.031730372
ACH-002535,ENSG00000140992,0.9595989
ACH-002535,ENSG00000141551,0.013123421
ACH-002535,ENSG00000142208,0.028985748
ACH-002535,ENSG00000146872,0.6011883
ACH-002535,ENSG00000147133,0.92686343
ACH-002535,ENSG00000149269,0.0035583
ACH-002535,ENSG00000149311,0.014010843
ACH-002535,ENSG00000149554,0.99747556
ACH-002535,ENSG00000156970,0.99526405
ACH-002535,ENSG00000157106,0.9586949
ACH-002535,ENSG00000160584,0.031291235
ACH-002535,ENSG00000162302,0.043069277
ACH-002535,ENSG00000163349,0.016400963
ACH-002535,ENSG00000165304,0.0018478587
ACH-002535,ENSG00000166333,0.40258968
ACH-002535,ENSG00000166483,0.99761343
ACH-002535,ENSG00000168067,0.016707635
ACH-002535,ENSG00000169679,0.8299866
ACH-002535,ENSG00000170145,0.01644907
ACH-002535,ENSG00000171219,0.014948034
ACH-002535,ENSG00000172071,0.024595454
ACH-002535,ENSG00000172315,0.8676531
ACH-002535,ENSG00000172939,0.02480933
ACH-002535,ENSG00000175054,0.97558606
ACH-002535,ENSG00000178093,0.026168948
ACH-002535,ENSG00000178950,0.68541664
ACH-002535,ENSG00000178999,0.99744225
ACH-002535,ENSG00000180370,0.09010288
ACH-002535,ENSG00000181409,0.026081353
ACH-002535,ENSG00000186716,0.01626019
ACH-002535,ENSG00000196455,0.59909123
ACH-002535,ENSG00000198586,0.036068454
ACH-002535,ENSG00000198648,0.053441092
ACH-002535,ENSG00000143149,0.009416614
ACH-002535,ENSG00000072274,0.88565856
ACH-002535,ENSG00000108242,0.016115943
ACH-002535,ENSG00000171903,0.31000924
ACH-002535,ENSG00000186204,0.009787332
ACH-002535,ENSG00000146066,0.36770514
ACH-002535,ENSG00000206527,0.024944903
ACH-002535,ENSG00000163541 and ENSG00000172340,0.04833387
ACH-002535,ENSG00000136143 and ENSG00000163541,0.26226056
ACH-002535,ENSG00000171862,0.010176779
ACH-002535,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.04141689
ACH-002535,ENSG00000143811,0.008912861
ACH-002535,ENSG00000101187,0.0080491165
ACH-002535,ENSG00000135069,0.062486652
ACH-002535,ENSG00000124767,0.002547669
ACH-002535,ENSG00000150540,0.030763548
ACH-002535,ENSG00000176974,0.01991909
ACH-002535,ENSG00000091483,0.21778856
ACH-002535,ENSG00000065989,0.005918493
ACH-002535,ENSG00000117592,0.012313423
ACH-002535,ENSG00000059573,0.08461415
ACH-002535,ENSG00000070669,0.27416638
ACH-002535,ENSG00000092621,0.012468862
ACH-002535,ENSG00000100462 and ENSG00000126457,0.99010664
ACH-002535,ENSG00000029639,0.13565397
ACH-002535,ENSG00000066651,0.013532791
ACH-002535,ENSG00000071462,0.9997545
ACH-002535,ENSG00000100483,0.014333034
ACH-002535,ENSG00000101247,0.1049404
ACH-002535,ENSG00000105202,0.99998736
ACH-002535,ENSG00000108592,0.99723095
ACH-002535,ENSG00000110871,0.1568874
ACH-002535,ENSG00000111641,0.9981353
ACH-002535,ENSG00000117481,0.39837182
ACH-002535,ENSG00000122687,0.2784769
ACH-002535,ENSG00000123427,0.04961132
ACH-002535,ENSG00000127804,0.9366934
ACH-002535,ENSG00000130305,0.017989714
ACH-002535,ENSG00000132600,0.030110264
ACH-002535,ENSG00000137574,0.97716933
ACH-002535,ENSG00000137760,0.012467829
ACH-002535,ENSG00000138382,0.05626862
ACH-002535,ENSG00000142453,0.34735847
ACH-002535,ENSG00000145331,0.049182765
ACH-002535,ENSG00000145388,0.8464904
ACH-002535,ENSG00000146834,0.99955326
ACH-002535,ENSG00000156239,0.36224833
ACH-002535,ENSG00000160310,0.01231396
ACH-002535,ENSG00000162851,0.71273506
ACH-002535,ENSG00000165644,0.0603079
ACH-002535,ENSG00000165792,0.47327754
ACH-002535,ENSG00000168806,0.024078617
ACH-002535,ENSG00000169519,0.41039813
ACH-002535,ENSG00000170439,0.0035381417
ACH-002535,ENSG00000171861,0.14305586
ACH-002535,ENSG00000174173,0.61315006
ACH-002535,ENSG00000180917,0.02528082
ACH-002535,ENSG00000181038,0.1639031
ACH-002535,ENSG00000181090,0.030651813
ACH-002535,ENSG00000183955,0.8529735
ACH-002535,ENSG00000185432,0.14949809
ACH-002535,ENSG00000186666,0.120702535
ACH-002535,ENSG00000203791,0.03085798
ACH-002535,ENSG00000204371,0.67341787
ACH-002535,ENSG00000205629,0.25972408
ACH-002535,ENSG00000214756,0.05688948
ACH-002535,ENSG00000278619,0.022755051
ACH-002535,ENSG00000168679,0.013896235
ACH-002535,ENSG00000170190,0.02445961
ACH-002535,ENSG00000141504,0.031011127
ACH-002535,ENSG00000013375,0.34023133
ACH-002535,ENSG00000113161,0.9552528
ACH-002535,ENSG00000162066,0.021810524
ACH-002535,ENSG00000122643,0.012660645
ACH-002535,ENSG00000125458,0.03618593
ACH-002535,ENSG00000141698,0.091998436
ACH-002535,ENSG00000153574,0.48688382
ACH-002535,ENSG00000109107,0.20853978
ACH-002535,ENSG00000149925,0.9459718
ACH-002535,ENSG00000100714,0.3758407
ACH-002535,ENSG00000084207,0.009913998
ACH-002535,ENSG00000134202,0.015242793
ACH-002535,ENSG00000168765,0.010948114
ACH-002535,ENSG00000117682,0.99982303
ACH-002535,ENSG00000183048,0.3204238
ACH-002535,ENSG00000068383,0.015498182
ACH-002535,ENSG00000132376,0.09352587
ACH-002535,ENSG00000132196,0.0047094473
ACH-002535,ENSG00000149084,0.26265895
ACH-002535,ENSG00000100075,0.13471048
ACH-002535,ENSG00000157326,0.018040938
ACH-002535,ENSG00000101444,0.817172
ACH-002535,ENSG00000168710,0.4137311
ACH-002535,ENSG00000116096,0.009332094
ACH-002535,ENSG00000110958,0.19799003
ACH-002535,ENSG00000121897,0.42625535
ACH-002535,ENSG00000167130,0.16303061
ACH-002535,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.3934266
ACH-002535,ENSG00000040933,0.0820171
ACH-002535,ENSG00000173085,0.42324486
ACH-002535,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.013037757
ACH-002535,ENSG00000197601,0.007688102
ACH-002535,ENSG00000111716,0.0006931769
ACH-002535,ENSG00000134333,0.228433
ACH-002535,ENSG00000151116,0.004946951
ACH-002535,ENSG00000092068 and ENSG00000168003,0.47878116
ACH-002535,ENSG00000139514,0.067528024
ACH-002535,ENSG00000162368,0.9170595
ACH-002535,ENSG00000004455,0.4960488
ACH-002535,ENSG00000085231,0.9170595
ACH-002535,ENSG00000106992,0.021540182
ACH-002535,ENSG00000273841,0.036118504
ACH-002535,ENSG00000167900,0.009913323
ACH-002535,ENSG00000176890,0.63431805
ACH-002535,ENSG00000125877,0.02331326
ACH-002535,ENSG00000205923,0.023602536
ACH-002535,ENSG00000168393,0.9657379
ACH-002535,ENSG00000128951,0.9657304
ACH-002535,ENSG00000035687,0.4950889
ACH-002535,ENSG00000103024,0.018823864
ACH-002535,ENSG00000172113,0.22383137
ACH-002535,ENSG00000239672,0.019164447
ACH-002535,ENSG00000243678,0.5090844
ACH-002535,ENSG00000147224,0.017339278
ACH-002535,ENSG00000178700,0.6219359
ACH-002535,ENSG00000065911,0.017056426
ACH-002535,ENSG00000163738,0.013910265
ACH-002535,ENSG00000105281,0.15798828
ACH-002535,ENSG00000106348,0.11455027
ACH-002535,ENSG00000228716,0.69259953
ACH-002535,ENSG00000178922,0.02343191
ACH-002535,ENSG00000142657,0.8078589
ACH-002535,ENSG00000109814,0.0042129005
ACH-002535,ENSG00000139531,0.015816424
ACH-002535,ENSG00000117450,0.028312447
ACH-002535,ENSG00000126432,0.0036047914
ACH-002535,ENSG00000164294,0.021785276
ACH-002535,ENSG00000165672,0.0058749137
ACH-002535,ENSG00000167468,0.45750678
ACH-002535,ENSG00000167815,0.31664923
ACH-002535,ENSG00000176153,0.012572777
ACH-002535,ENSG00000084774,0.4766239
ACH-002535,ENSG00000082212,0.014438193
ACH-002535,ENSG00000171302,0.03486102
ACH-002535,ENSG00000143774,0.9732686
ACH-002535,ENSG00000067225,0.8296425
ACH-002535,ENSG00000023330,0.025326498
ACH-002535,ENSG00000178773,0.30120468
ACH-002535,ENSG00000100092,0.008008682
ACH-002535,ENSG00000068120,0.61552954
ACH-002535,ENSG00000173599,0.55394495
ACH-002535,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.00875138
ACH-002535,ENSG00000099377,0.00941778
ACH-002535,ENSG00000121039,0.009506923
ACH-002535,ENSG00000159692,0.009417774
ACH-002535,ENSG00000164039,0.009417829
ACH-002535,ENSG00000187134,0.009417173
ACH-002535,ENSG00000088002,0.01908914
ACH-002535,ENSG00000099904,0.035561725
ACH-002535,ENSG00000102030,0.86615336
ACH-002535,ENSG00000102312,0.009696834
ACH-002535,ENSG00000106636,0.99422604
ACH-002535,ENSG00000110583,0.07620876
ACH-002535,ENSG00000111684,0.030933315
ACH-002535,ENSG00000121579,0.98957205
ACH-002535,ENSG00000123684,0.0061949976
ACH-002535,ENSG00000135372,0.9965166
ACH-002535,ENSG00000144035,0.015589589
ACH-002535,ENSG00000144182,0.1776398
ACH-002535,ENSG00000156599,0.007017844
ACH-002535,ENSG00000171320,0.19209181
ACH-002535,ENSG00000173418,0.79756755
ACH-002535,ENSG00000174165,0.029322319
ACH-002535,ENSG00000180776,0.0072191525
ACH-002535,ENSG00000188818,0.015923083
ACH-002535,ENSG00000204160,0.12339719
ACH-002535,ENSG00000102967,0.3351712
ACH-002535,ENSG00000182858,0.045199208
ACH-002535,ENSG00000072506,0.47142023
ACH-002535,ENSG00000084754,0.014046903
ACH-002535,ENSG00000127884,0.009415622
ACH-002535,ENSG00000130304,0.0055013606
ACH-002535,ENSG00000133835,0.05964012
ACH-002535,ENSG00000143554,0.0048972447
ACH-002535,ENSG00000167107,0.0040026456
ACH-002535,ENSG00000177465,0.006080449
ACH-002535,ENSG00000184227,0.0049101887
ACH-002535,ENSG00000113456 and ENSG00000172613,0.9170438
ACH-002535,ENSG00000108784,0.37573183
ACH-002535,ENSG00000143398,0.7808456
ACH-002535,ENSG00000186115,0.015584818
ACH-002535,ENSG00000184470,0.0048665144
ACH-002535,ENSG00000120158,0.92552143
ACH-002535,ENSG00000159131,0.3546526
ACH-002535,ENSG00000095380,0.0270765
ACH-002535,ENSG00000132570,0.012817949
ACH-002535,ENSG00000166228,0.00680858
ACH-002535,ENSG00000111371,0.02741772
ACH-002535,ENSG00000134294,0.207232
ACH-002535,ENSG00000197375,0.003318008
ACH-002535,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9999025
ACH-002535,ENSG00000100605,0.0901004
ACH-002535,ENSG00000130208,0.13481314
ACH-002535,ENSG00000170385,0.015649429
ACH-002535,ENSG00000198431,0.20007104
ACH-002535,ENSG00000162482,0.01003459
ACH-002535,ENSG00000131748,0.017036235
ACH-002535,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.9892265
ACH-002535,ENSG00000103257 and ENSG00000168003,0.6069017
ACH-002535,ENSG00000067057,0.022793032
ACH-002535,ENSG00000141959,0.00580968
ACH-002535,ENSG00000091140,0.26318517
ACH-002535,ENSG00000101986,0.05389225
ACH-002535,ENSG00000130821,0.02559652
ACH-002535,ENSG00000185825,0.08902443
ACH-002535,ENSG00000052802,0.04523332
ACH-002535,ENSG00000116704,0.014648836
ACH-002535,ENSG00000117411,0.006688503
ACH-002535,ENSG00000158470,0.015900802
ACH-002535,ENSG00000158850,0.06345325
ACH-002535,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.2722725
ACH-002535,ENSG00000170445,0.9988939
ACH-002535,ENSG00000196305,0.9988939
ACH-002535,ENSG00000099194,0.7516867
ACH-002535,ENSG00000179913,0.013854726
ACH-002535,ENSG00000117480,0.04253494
ACH-002535,ENSG00000131238,0.025116548
ACH-002535,ENSG00000112972,0.99274844
ACH-002535,ENSG00000123453,0.0045111612
ACH-002535,ENSG00000055609 and ENSG00000167548,0.39427516
ACH-002535,ENSG00000005483,0.017242955
ACH-002535,ENSG00000099381,0.9765663
ACH-002535,ENSG00000104885,0.12037566
ACH-002535,ENSG00000106462,0.09888249
ACH-002535,ENSG00000109685,0.0100908335
ACH-002535,ENSG00000110066,0.20489764
ACH-002535,ENSG00000116539,0.04650746
ACH-002535,ENSG00000118058,0.10805463
ACH-002535,ENSG00000136169,0.013356795
ACH-002535,ENSG00000139718,0.14980653
ACH-002535,ENSG00000143379,0.44480512
ACH-002535,ENSG00000165671,0.012396184
ACH-002535,ENSG00000181555,0.321231
ACH-002535,ENSG00000105953,0.73263097
ACH-002535,ENSG00000066322,0.089670144
ACH-002535,ENSG00000101901,0.8851201
ACH-002535,ENSG00000172339,0.9671716
ACH-002535,ENSG00000143933,0.040615924
ACH-002535,ENSG00000132423,0.0901004
ACH-002535,ENSG00000119689,0.42673525
ACH-002535,ENSG00000166986,0.52928716
ACH-002535,ENSG00000103707,0.52928716
ACH-002535,ENSG00000117528,0.014522
ACH-002535,ENSG00000221988,0.0251149
ACH-002535,ENSG00000134255,0.26387098
ACH-002535,ENSG00000131389,0.008912861
ACH-002535,ENSG00000130164,0.056960057
ACH-002535,ENSG00000135437,0.015600613
ACH-002535,ENSG00000187630,0.015602678
ACH-002535,ENSG00000198743,0.01561484
ACH-002535,ENSG00000023697,0.0123405
ACH-002535,ENSG00000154330,0.085976474
ACH-002535,ENSG00000159322,0.0026263925
ACH-002535,ENSG00000134824,0.0020281284
ACH-002535,ENSG00000140105,0.9999659
ACH-002535,ENSG00000129353,0.005842348
ACH-002535,ENSG00000143036,0.105874464
ACH-002535,ENSG00000159921,0.027076423
ACH-002535,ENSG00000114268,0.018745737
ACH-002535,ENSG00000160211,0.11251884
ACH-002535,ENSG00000105655,0.16271476
ACH-002535,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.77786165
ACH-002535,ENSG00000163655,0.9603892
ACH-002535,ENSG00000198162,0.0143810585
ACH-002535,ENSG00000135002,0.34513316
ACH-002535,ENSG00000113273,0.013447396
ACH-002535,ENSG00000104522,0.018396664
ACH-002535,ENSG00000165269,0.31664965
ACH-002535,ENSG00000149809,0.09256946
ACH-002535,ENSG00000197355,0.020413836
ACH-002535,ENSG00000148334,0.0047353324
ACH-002535,ENSG00000008300,0.015465832
ACH-002535,ENSG00000178035,0.49508902
ACH-002535,ENSG00000162813,0.067715295
ACH-002535,ENSG00000117394,0.29142898
ACH-002535,ENSG00000168906,0.94589794
ACH-002535,ENSG00000123739,0.026725352
ACH-002535,ENSG00000162496,0.0013108404
ACH-002535,ENSG00000113448,0.014967509
ACH-002535,ENSG00000164889,0.015572109
ACH-002535,ENSG00000138031,0.00299492
ACH-002535,ENSG00000159899,0.012059573
ACH-002535,ENSG00000205268,0.00540611
ACH-002538,ENSG00000008513,0.1517942
ACH-002538,ENSG00000132155 and ENSG00000157764,0.20814003
ACH-002538,ENSG00000001630,0.016629204
ACH-002538,ENSG00000161533,0.069218785
ACH-002538,ENSG00000125454,0.14840786
ACH-002538,ENSG00000068366,0.036723305
ACH-002538,ENSG00000083807,0.011625441
ACH-002538,ENSG00000155380,0.046889327
ACH-002538,ENSG00000117308,0.0030441165
ACH-002538,ENSG00000012779,0.008327669
ACH-002538,ENSG00000176387,0.00329851
ACH-002538,ENSG00000136877,0.50255483
ACH-002538,ENSG00000169710,0.47386068
ACH-002538,ENSG00000103064,0.015099843
ACH-002538,ENSG00000103257,0.44567198
ACH-002538,ENSG00000110090,0.0046915673
ACH-002538,ENSG00000178537,0.005535758
ACH-002538,ENSG00000197119,0.005536073
ACH-002538,ENSG00000157184,0.004774053
ACH-002538,ENSG00000093010,0.019356566
ACH-002538,ENSG00000131979,0.024622774
ACH-002538,ENSG00000131473,0.5759259
ACH-002538,ENSG00000117143,0.36712372
ACH-002538,ENSG00000278540,0.42251068
ACH-002538,ENSG00000141526,0.0073958873
ACH-002538,ENSG00000151348 and ENSG00000182197,0.16498694
ACH-002538,ENSG00000012232,0.06733919
ACH-002538,ENSG00000176393,0.0122721195
ACH-002538,ENSG00000068903,0.008787531
ACH-002538,ENSG00000096717,0.01078446
ACH-002538,ENSG00000124523,0.0064358977
ACH-002538,ENSG00000124596,0.009658615
ACH-002538,ENSG00000133315,0.006656699
ACH-002538,ENSG00000157045,0.007577812
ACH-002538,ENSG00000187531,0.016161917
ACH-002538,ENSG00000177646,0.13340795
ACH-002538,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.52887815
ACH-002538,ENSG00000196502,0.034939412
ACH-002538,ENSG00000156110,0.0017423392
ACH-002538,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.036220174
ACH-002538,ENSG00000196517,0.027722275
ACH-002538,ENSG00000160209,0.0029475074
ACH-002538,ENSG00000088305 and ENSG00000130816,0.7855542
ACH-002538,ENSG00000119723,0.005844819
ACH-002538,ENSG00000123983,0.21414304
ACH-002538,ENSG00000140284,0.007574033
ACH-002538,ENSG00000074800,0.5174523
ACH-002538,ENSG00000099797,0.12286302
ACH-002538,ENSG00000167969,0.008937443
ACH-002538,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9970673
ACH-002538,ENSG00000146701,0.1177279
ACH-002538,ENSG00000105220,0.35907376
ACH-002538,ENSG00000055609 and ENSG00000272333,0.14470914
ACH-002538,ENSG00000163931,0.46700922
ACH-002538,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.018249203
ACH-002538,ENSG00000131067,0.00996251
ACH-002538,ENSG00000156515,0.00068968284
ACH-002538,ENSG00000159399,0.21009065
ACH-002538,ENSG00000083123,0.007348139
ACH-002538,ENSG00000125166,0.25996244
ACH-002538,ENSG00000197894,0.12341508
ACH-002538,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9998871
ACH-002538,ENSG00000101109 and ENSG00000104375,0.14135358
ACH-002538,ENSG00000070770 and ENSG00000101266,0.11060401
ACH-002538,ENSG00000038382,0.0022446658
ACH-002538,ENSG00000058729,0.9938571
ACH-002538,ENSG00000060237,0.9008502
ACH-002538,ENSG00000067900,0.009922595
ACH-002538,ENSG00000072518,0.2234771
ACH-002538,ENSG00000086015,0.03192173
ACH-002538,ENSG00000087586,0.9960782
ACH-002538,ENSG00000089022,0.031644195
ACH-002538,ENSG00000096063,0.005046137
ACH-002538,ENSG00000097046,0.9963665
ACH-002538,ENSG00000100749,0.3445077
ACH-002538,ENSG00000105221,0.05034745
ACH-002538,ENSG00000105613,0.010571407
ACH-002538,ENSG00000108443,0.025255246
ACH-002538,ENSG00000108946,0.040985733
ACH-002538,ENSG00000112739,0.63244504
ACH-002538,ENSG00000113712,0.7875762
ACH-002538,ENSG00000114302,0.054271545
ACH-002538,ENSG00000117676,0.001192572
ACH-002538,ENSG00000118515,0.0045912024
ACH-002538,ENSG00000120539,0.9712063
ACH-002538,ENSG00000122966,0.7398104
ACH-002538,ENSG00000124784,0.99116397
ACH-002538,ENSG00000125651,0.7532842
ACH-002538,ENSG00000125834,0.014088793
ACH-002538,ENSG00000127564,0.9954886
ACH-002538,ENSG00000128829,0.109665096
ACH-002538,ENSG00000130175,0.013300545
ACH-002538,ENSG00000130669,0.002764
ACH-002538,ENSG00000134318,0.012302483
ACH-002538,ENSG00000135250,0.0011102263
ACH-002538,ENSG00000137193,0.0006881275
ACH-002538,ENSG00000137601,0.018029088
ACH-002538,ENSG00000140992,0.7902863
ACH-002538,ENSG00000141551,0.0014013215
ACH-002538,ENSG00000142208,0.037330408
ACH-002538,ENSG00000146872,0.55513674
ACH-002538,ENSG00000147133,0.88107145
ACH-002538,ENSG00000149269,0.002933134
ACH-002538,ENSG00000149311,0.014139753
ACH-002538,ENSG00000149554,0.99646026
ACH-002538,ENSG00000156970,0.9962315
ACH-002538,ENSG00000157106,0.9514395
ACH-002538,ENSG00000160584,0.0009878122
ACH-002538,ENSG00000162302,0.023584573
ACH-002538,ENSG00000163349,0.004595425
ACH-002538,ENSG00000165304,0.0012609228
ACH-002538,ENSG00000166333,0.376105
ACH-002538,ENSG00000166483,0.9965837
ACH-002538,ENSG00000168067,0.00421589
ACH-002538,ENSG00000169679,0.85813373
ACH-002538,ENSG00000170145,0.003945064
ACH-002538,ENSG00000171219,0.003854915
ACH-002538,ENSG00000172071,0.02275103
ACH-002538,ENSG00000172315,0.8143321
ACH-002538,ENSG00000172939,0.022854874
ACH-002538,ENSG00000175054,0.9336524
ACH-002538,ENSG00000178950,0.63136476
ACH-002538,ENSG00000178999,0.99648654
ACH-002538,ENSG00000180370,0.049262274
ACH-002538,ENSG00000186716,0.00082400494
ACH-002538,ENSG00000188322,0.0749986
ACH-002538,ENSG00000196455,0.55244666
ACH-002538,ENSG00000198586,0.054688007
ACH-002538,ENSG00000198648,0.0011990675
ACH-002538,ENSG00000143149,0.01359455
ACH-002538,ENSG00000072274,0.9577176
ACH-002538,ENSG00000142973,0.006955959
ACH-002538,ENSG00000146066,0.315573
ACH-002538,ENSG00000206527,0.022314573
ACH-002538,ENSG00000163541 and ENSG00000172340,0.024832271
ACH-002538,ENSG00000136143 and ENSG00000163541,0.22856176
ACH-002538,ENSG00000171862,0.00799981
ACH-002538,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.027678357
ACH-002538,ENSG00000143811,0.009656304
ACH-002538,ENSG00000101187,0.0069342796
ACH-002538,ENSG00000135069,0.061330885
ACH-002538,ENSG00000124767,0.0024986418
ACH-002538,ENSG00000150540,0.03169839
ACH-002538,ENSG00000176974,0.019548383
ACH-002538,ENSG00000091483,0.19354005
ACH-002538,ENSG00000117592,0.010987917
ACH-002538,ENSG00000059573,0.09885329
ACH-002538,ENSG00000070669,0.09885329
ACH-002538,ENSG00000092621,0.012215017
ACH-002538,ENSG00000100462 and ENSG00000126457,0.9918269
ACH-002538,ENSG00000029639,0.15158631
ACH-002538,ENSG00000066651,0.010371098
ACH-002538,ENSG00000071462,0.99982446
ACH-002538,ENSG00000100483,0.0131093655
ACH-002538,ENSG00000101247,0.0957334
ACH-002538,ENSG00000105202,0.99999
ACH-002538,ENSG00000108592,0.9979837
ACH-002538,ENSG00000110871,0.1838122
ACH-002538,ENSG00000111641,0.9985594
ACH-002538,ENSG00000117481,0.45736676
ACH-002538,ENSG00000122687,0.2964654
ACH-002538,ENSG00000123427,0.04912119
ACH-002538,ENSG00000127804,0.95124
ACH-002538,ENSG00000130305,0.01610697
ACH-002538,ENSG00000132600,0.029168984
ACH-002538,ENSG00000137574,0.98239225
ACH-002538,ENSG00000137760,0.010833773
ACH-002538,ENSG00000138382,0.049330667
ACH-002538,ENSG00000142453,0.40313154
ACH-002538,ENSG00000145331,0.05111633
ACH-002538,ENSG00000145388,0.88324565
ACH-002538,ENSG00000146834,0.9998142
ACH-002538,ENSG00000156239,0.4596803
ACH-002538,ENSG00000160310,0.010987923
ACH-002538,ENSG00000162851,0.7790906
ACH-002538,ENSG00000165644,0.06642637
ACH-002538,ENSG00000165792,0.5073307
ACH-002538,ENSG00000168806,0.01742334
ACH-002538,ENSG00000169519,0.38035163
ACH-002538,ENSG00000171861,0.14705579
ACH-002538,ENSG00000174173,0.69265956
ACH-002538,ENSG00000180917,0.031406716
ACH-002538,ENSG00000181038,0.14017807
ACH-002538,ENSG00000181090,0.030398082
ACH-002538,ENSG00000183955,0.86342776
ACH-002538,ENSG00000185432,0.17684233
ACH-002538,ENSG00000186666,0.09518972
ACH-002538,ENSG00000203791,0.018832134
ACH-002538,ENSG00000204371,0.6976839
ACH-002538,ENSG00000205629,0.28346804
ACH-002538,ENSG00000214756,0.053517293
ACH-002538,ENSG00000278619,0.02138873
ACH-002538,ENSG00000108932,0.007295232
ACH-002538,ENSG00000168679,0.0074659665
ACH-002538,ENSG00000170190,0.029295154
ACH-002538,ENSG00000141504,0.026492987
ACH-002538,ENSG00000013375,0.41059995
ACH-002538,ENSG00000113161,0.9666591
ACH-002538,ENSG00000162066,0.029211849
ACH-002538,ENSG00000122643,0.009891748
ACH-002538,ENSG00000125458,0.02921194
ACH-002538,ENSG00000141698,0.05278075
ACH-002538,ENSG00000153574,0.54180133
ACH-002538,ENSG00000109107,0.21753678
ACH-002538,ENSG00000149925,0.95489204
ACH-002538,ENSG00000100714,0.23409554
ACH-002538,ENSG00000084207,0.010256852
ACH-002538,ENSG00000134202,0.031341307
ACH-002538,ENSG00000168765,0.007090954
ACH-002538,ENSG00000117682,0.9998622
ACH-002538,ENSG00000183048,0.3546463
ACH-002538,ENSG00000068383,0.0105760805
ACH-002538,ENSG00000132376,0.06674538
ACH-002538,ENSG00000132196,0.015219586
ACH-002538,ENSG00000149084,0.2917023
ACH-002538,ENSG00000100075,0.13598742
ACH-002538,ENSG00000157326,0.018231655
ACH-002538,ENSG00000101444,0.8545513
ACH-002538,ENSG00000168710,0.4158764
ACH-002538,ENSG00000116096,0.008327702
ACH-002538,ENSG00000110958,0.1963637
ACH-002538,ENSG00000121897,0.48550186
ACH-002538,ENSG00000167130,0.15000975
ACH-002538,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.41117403
ACH-002538,ENSG00000040933,0.09366863
ACH-002538,ENSG00000173085,0.4421278
ACH-002538,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.011353725
ACH-002538,ENSG00000197601,0.0056860927
ACH-002538,ENSG00000111716,0.0005828331
ACH-002538,ENSG00000134333,0.23341694
ACH-002538,ENSG00000151116,0.004223821
ACH-002538,ENSG00000139514,0.21383363
ACH-002538,ENSG00000162368,0.9325471
ACH-002538,ENSG00000004455,0.48786947
ACH-002538,ENSG00000085231,0.9325471
ACH-002538,ENSG00000106992,0.021143807
ACH-002538,ENSG00000162433,0.4795935
ACH-002538,ENSG00000273841,0.03517681
ACH-002538,ENSG00000167900,0.016492166
ACH-002538,ENSG00000176890,0.47217998
ACH-002538,ENSG00000125877,0.029211849
ACH-002538,ENSG00000168393,0.97336775
ACH-002538,ENSG00000128951,0.97336775
ACH-002538,ENSG00000035687,0.5345046
ACH-002538,ENSG00000103024,0.024683751
ACH-002538,ENSG00000112981,0.025109494
ACH-002538,ENSG00000172113,0.20816557
ACH-002538,ENSG00000239672,0.024930075
ACH-002538,ENSG00000243678,0.51952195
ACH-002538,ENSG00000147224,0.015528404
ACH-002538,ENSG00000178700,0.6948323
ACH-002538,ENSG00000065911,0.016689688
ACH-002538,ENSG00000163738,0.0136352265
